metric,mean,ci_lower,ci_upper
accuracy,0.679147,0.653005,0.707650
macro_f1,0.390393,0.353285,0.432204
f1_normal,0.838720,0.819923,0.858618
f1_laringite,0.311647,0.226601,0.396761
f1_disfonia_psicogenica,0.219768,0.131387,0.323944
f1_disfonia_funcional,0.193300,0.106667,0.278146
f1_reinke,0.388529,0.283186,0.491803
