metric,without_selection,without_ci_lower,without_ci_upper,with_selection,with_ci_lower,with_ci_upper
accuracy,0.698787,0.672131,0.726776,0.695809,0.669399,0.723133
macro_f1,0.459711,0.422885,0.495534,0.456541,0.419423,0.494913
f1_normal,0.870423,0.851246,0.888583,0.866366,0.847505,0.885027
f1_laringite,0.411981,0.327273,0.493274,0.397371,0.313131,0.489083
f1_disfonia_psicogenica,0.335278,0.244444,0.421053,0.327344,0.237500,0.414894
f1_disfonia_funcional,0.199069,0.123596,0.277778,0.238567,0.150685,0.329412
f1_reinke,0.481807,0.386667,0.571429,0.453054,0.363636,0.544379
mean_n_selected,,,,85.000000,,
feature_reduction,,,,0.000000,,
