metric,standard,standard_ci_lower,standard_ci_upper,borderline,borderline_ci_lower,borderline_ci_upper
accuracy,0.691543,0.664845,0.717668,0.695809,0.669399,0.723133
macro_f1,0.433753,0.397637,0.471263,0.456541,0.419423,0.494913
f1_normal,0.872481,0.853087,0.890402,0.866366,0.847505,0.885027
f1_laringite,0.388363,0.304569,0.469027,0.397371,0.313131,0.489083
f1_disfonia_psicogenica,0.264789,0.181818,0.343949,0.327344,0.237500,0.414894
f1_disfonia_funcional,0.189157,0.111801,0.270270,0.238567,0.150685,0.329412
f1_reinke,0.453972,0.365714,0.546296,0.453054,0.363636,0.544379
